Title,Year,Age,IMDb,Rotten Tomatoes
Japan Sinks: 2020,2020,18,64.0,56
Girlfriends,2000,7,72.0,56
Mobile Suit Gundam: Iron-Blooded Orphans,2015,18,79.0,56
Curon,2020,18,58.0,56
The Method,2015,18,74.0,56
Amend: The Fight for America,2021,18,79.0,56
The Crew,2021,16,66.0,56
Sex Explained,2020,18,69.0,56
Unauthorized Living,2018,18,75.0,56
James Acaster: Repertoire,2018,18,85.0,56
Blood & Water,2020,18,64.0,56
Adventures of Sonic the Hedgehog,1993,7,62.0,55
Rust Valley Restorers,2018,16,78.0,55
Immortals,2018,7,53.0,55
Cheese in the Trap,2016,16,74.0,55
Terrace House: Boys & Girls in the City,2015,7,81.0,55
My Secret Romance,2017,16,71.0,55
Marlon,2017,7,71.0,55
The Bonfire of Destiny,2019,16,77.0,55
100 Days My Prince,2018,16,77.0,55
Let's Eat,2013,16,77.0,55
Kung Fu Panda: Legends of Awesomeness,2011,7,68.0,55
PJ Masks,2015,0,55.0,55
Incomplete Life,2014,16,86.0,55
When Heroes Fly,2018,7,72.0,55
The Last O.G.,2018,7,69.0,55
DC Super Hero Girls,2019,7,71.0,55
Wheel of Fortune,1983,0,67.0,55
Chelsea Does,2016,18,72.0,55
Girlfriends' Guide to Divorce,2014,16,69.0,55
Daniel Sloss: Live Shows,2018,18,86.0,55
Case,2015,16,71.0,55
Always a Witch,2019,16,62.0,55
The Boulet Brothers' Dragula,2016,18,79.0,55
Lovestruck in the City,2020,16,78.0,55
Bitter Daisies,2018,18,72.0,55
Selection Day,2018,16,74.0,55
"Bring It On, Ghost",2016,16,76.0,55
(The Hook Up Plan),2018,16,72.0,55
Because This Is My First Life,2017,16,81.0,55
Medal of Honor,2018,16,84.0,55
"Coronavirus, Explained",2020,7,76.0,55
Teen Mom 2,2011,7,43.0,55
Kantaro: The Sweet Tooth Salaryman,2017,7,75.0,55
Al Hayba,2017,7,74.0,55
Somewhere Between,2017,16,63.0,55
Selling Sunset,2019,18,63.0,55
Trailer Park Boys: The Animated Series,2019,18,75.0,55
Ultraviolet,2017,18,70.0,55
Ultraman,2019,16,69.0,54
No Good Nick,2019,7,60.0,54
Daughter From Another Mother,2021,18,74.0,54
Tiny House Nation,2014,7,71.0,54
High-Rise Invasion,2021,18,67.0,54
Mystic Pop-up Bar,2020,16,80.0,54
Glow Up: Britain's Next Make-Up Star,2019,16,67.0,54
Falsa Identidad,2018,16,71.0,54
Alien Worlds,2020,7,65.0,54
Barbie: Life in the Dreamhouse,2012,0,74.0,54
Freud,2020,18,65.0,54
God Eater,2015,16,70.0,54
El Dragón: Return of a Warrior,2019,18,70.0,54
Netflix Presents: The Characters,2016,18,54.0,54
Vampires,2020,18,56.0,54
#blackAF,2020,18,68.0,54
Ever After High,2013,0,80.0,54
Sirius the Jaeger,2018,16,68.0,54
Eternal Love,2017,7,83.0,54
Murder Mountain,2018,16,69.0,54
Dope,2017,16,73.0,54
Troy: Fall of a City,2018,18,38.0,54
Surviving Escobar - Alias JJ,2017,18,79.0,54
Skylines,2019,16,76.0,54
High Score Girl,2018,7,80.0,54
Unit 42,2017,7,70.0,54
The Velvet Collection,2017,16,72.0,54
One on One,2001,16,72.0,54
Monty Python: Almost the Truth (The Lawyer's Cut),2009,7,81.0,54
Voice,2017,16,77.0,54
La Révolution,2020,16,65.0,54
Queer Eye: We're in Japan!,2019,16,82.0,54
Danger Mouse,1981,7,74.0,54
Man Like Mobeen,2017,18,80.0,53
X-Men,2011,16,69.0,53
7SEEDS,2019,18,64.0,53
Ultimate Beastmaster,2017,0,73.0,53
Trigger Warning with Killer Mike,2019,16,70.0,53
The Queen of Flow,2018,18,78.0,53
The Upshaws,2021,16,69.0,53
Huge in France,2019,16,68.0,53
Good Morning Call,2016,0,75.0,53
Reality Z,2020,18,54.0,53
Bella and the Bulldogs,2015,0,54.0,53
Johnny Test,2005,0,51.0,53
The Lost Pirate Kingdom,2021,18,66.0,53
The I-Land,2019,18,46.0,53
Free Rein,2017,0,73.0,53
Ashes of Love,2018,7,84.0,53
Masha and the Bear,2009,0,75.0,53
All Hail King Julien,2014,7,71.0,53
The Day I Met El Chapo: The Kate del Castillo Story,2017,18,69.0,53
Argos Comunicación,2017,18,72.0,53
Busted!,2018,16,77.0,53
Street Food,2019,0,82.0,53
A Little Thing Called First Love,2019,0,80.0,53
Song Exploder,2020,18,74.0,53
Spycraft,2021,18,67.0,53
Thieves of the Wood,2020,18,68.0,53
Headspace Guide to Meditation,2021,7,85.0,53
Record of Grancrest War,2018,18,72.0,53
Abyss,2019,16,71.0,53
Silver Spoon,2014,16,77.0,53
Omniscient,2020,18,64.0,53
Creeped Out,2017,7,66.0,53
The Worst Witch,2017,7,73.0,53
Diablero,2018,16,67.0,53
The Daily Life of the Immortal King,2020,16,74.0,53
My First First Love,2019,7,75.0,53
The Mr. Peabody & Sherman Show,2015,7,58.0,53
The Business of Drugs,2020,18,72.0,53
"Fresh, Fried & Crispy",2021,7,62.0,53
Jiva!,2021,18,57.0,53
Killer Ratings,2019,18,80.0,53
Switched,2018,16,71.0,53
Criminal: France,2019,7,72.0,52
Bloodride,2020,18,64.0,52
Glitch Techs,2020,0,79.0,52
Country Comfort,2021,7,69.0,52
The Disappearance of Madeleine McCann,2019,16,66.0,52
Nobody's Looking,2019,18,78.0,52
Inside the World's Toughest Prisons,2016,18,71.0,52
Family Reunion,2019,7,65.0,52
Borderliner,2017,18,68.0,52
Kissing Game,2020,18,64.0,52
Neo Yokio,2017,18,59.0,52
Crazy Delicious,2020,7,67.0,52
Zumbo's Just Desserts,2016,7,69.0,52
Bad Guys,2014,18,79.0,52
Fireman Sam,1989,0,62.0,52
We Are the Wave,2019,18,61.0,52
Okupas,2000,18,91.0,52
Sword Art Online Alternative: Gun Gale Online,2018,16,69.0,52
The Haunted Hathaways,2013,0,53.0,52
TIGER & BUNNY,2011,16,74.0,52
The Queen and the Conqueror,2020,16,67.0,52
Hoops,2020,18,60.0,52
Crime Diaries: The Candidate,2019,18,76.0,52
Zac & Mia,2017,16,79.0,52
Men on a Mission,2015,16,83.0,52
Girls Hostel,2018,7,81.0,52
Power Rangers Dino Fury,2021,7,68.0,52
Broken,2019,16,69.0,52
Barney & Friends,1992,0,39.0,52
We the People,2021,7,45.0,52
The Big Show Show,2020,0,64.0,52
Ares,2020,18,56.0,52
The Duchess,2020,18,68.0,52
Green Frontier,2019,18,73.0,52
Nagi no Asukara,2013,7,74.0,52
Luna Nera,2020,18,56.0,52
Secrets of Great British Castles,2015,7,78.0,52
Ridley Jones,2021,0,56.0,52
Next in Fashion,2020,16,73.0,52
Children of the Whales,2017,16,71.0,52
Live,2018,16,84.0,52
Hangar 1: The UFO Files,2015,7,73.0,52
Valeria,2020,18,62.0,52
Girls und Panzer,2012,16,74.0,52
World's Most Wanted,2020,16,72.0,52
The Adventures of Puss in Boots,2015,7,67.0,51
MeatEater,2012,16,77.0,51
Old Money,2015,7,76.0,51
Heartbreak High,1994,7,78.0,51
"Breakfast, Lunch & Dinner",2019,18,68.0,51
Trailer Park Boys: Out of the Park: Europe,2016,18,67.0,51
Put Your Head on My Shoulder,2019,7,80.0,51
Monzón: A Knockout Blow,2019,18,79.0,51
The Expanding Universe of Ashley Garcia,2020,0,68.0,51
Two Sentence Horror Stories,2019,16,55.0,51
Shot in the Dark,2017,18,83.0,51
Criminal: Spain,2019,7,69.0,51
Half & Half,2002,7,71.0,51
The Least Expected Day: Inside the Movistar Team 2019,2020,7,74.0,51
"Nicky, Ricky, Dicky & Dawn",2014,0,52.0,51
The Honeymoon Stand Up Special,2018,16,69.0,51
BREAK IT ALL: The History of Rock in Latin America,2020,18,76.0,51
Rapture,2018,18,72.0,51
Chef's Table: France,2016,16,83.0,51
Wolverine,2011,16,63.0,51
La Doña,2016,16,72.0,51
Accidentally In Love,2018,7,76.0,51
Final Fantasy XIV: Dad of Light,2017,7,70.0,51
Shadow,2019,7,66.0,51
Sugar Rush,2018,7,70.0,51
Trash Truck,2020,0,84.0,51
The Victims' Game,2020,18,74.0,51
Floor is Lava,2020,0,53.0,51
Leila,2019,16,48.0,51
The Last Kids on Earth,2019,7,74.0,51
Behind Enemy Lines,2001,13,64.0,50
Dating Around,2019,16,63.0,50
Haunted,2018,18,46.0,50
Drug Lords,2018,18,68.0,50
Jinn,2019,16,35.0,50
The Wiggles,1998,0,59.0,50
Bling Empire,2021,18,58.0,50
The InBESTigators,2019,0,81.0,50
Ad Vitam,2018,7,65.0,50
Girls Incarcerated,2018,18,73.0,50
Bonus Family,2017,7,76.0,50
The Club,2019,18,63.0,50
Rabbids Invasion,2013,7,50.0,50
Why Are You Like This?,2021,18,65.0,50
Moesha,1996,7,58.0,50
Ben and Holly's Little Kingdom,2009,0,74.0,50
The Alcàsser Murders,2019,18,71.0,50
Scare Tactics,2003,16,67.0,50
(Un)Well,2020,18,64.0,50
The Houseboat,2021,18,73.0,50
The Stranded,2019,18,63.0,50
Chelsea,2016,18,60.0,50
Transformers: Rescue Bots,2012,7,65.0,50
Stay Here,2018,7,75.0,50
Murder Maps,2015,16,75.0,50
Filinta: An Ottoman Policeman,2014,16,68.0,50
White Rabbit Project,2016,7,69.0,50
Mystery Lab,2020,7,77.0,50
Supermarket Sweep,1990,0,75.0,50
Pandemic: How to Prevent an Outbreak,2020,16,64.0,50
Autumn's Concerto,2009,16,80.0,50
Mobile Suit Gundam Unicorn,2010,16,78.0,50
Moving Art,2007,7,87.0,50
Bumping Mics with Jeff Ross & Dave Attell,2018,18,77.0,50
The Chase,2013,0,74.0,50
Hardy Bucks,2010,7,83.0,50
Hymn of Death,2018,18,75.0,50
Ellen DeGeneres: Relatable,2018,16,65.0,49
Brews Brothers,2020,18,51.0,49
Spirit: Riding Free,2017,7,66.0,49
Mismatched,2020,18,55.0,49
The Cabin with Bert Kreischer,2020,18,73.0,49
Booba,2014,0,70.0,49
Instant Hotel,2018,7,73.0,49
Dancing Queen,2018,7,70.0,49
QB1: Beyond the Lights,2017,16,78.0,49
Moving On,2009,7,75.0,49
Hache,2019,18,65.0,49
Jailbirds,2019,18,71.0,49
FIGHTWORLD,2018,18,76.0,49
The Hockey Girls,2019,16,69.0,49
SWORD GAI: The Animation,2018,18,59.0,49
Ask the Storybots,2016,0,84.0,49
Black Ink Crew New York,2013,16,46.0,49
Lunatics,2019,18,66.0,49
Angry Birds Toons,2013,0,63.0,49
Puffin Rock,2015,0,87.0,49
Kid Cosmic,2021,7,80.0,49
City of Ghosts,2021,7,80.0,49
Unstoppable,2020,18,73.0,49
Wild Catch / Chasing Monsters,2016,7,74.0,49
Molang,2015,0,86.0,49
Beyblade Burst,2016,7,67.0,49
Signs,2018,18,62.0,48
The Deep,2016,7,79.0,48
Hot Date,2017,16,71.0,48
Sparta,2018,18,66.0,48
Trolls: The Beat Goes On!,2018,0,59.0,48
Atelier,2015,16,72.0,48
The Healing Powers of Dude,2020,0,66.0,48
Pocoyo,2005,0,74.0,48
The Cuba Libre Story,2016,16,77.0,48
El Chema,2016,16,68.0,48
My Little Pony: Equestria Girls,2017,0,64.0,48
Love (ft. Marriage and Divorce),2021,7,59.0,48
The Royal House of Windsor,2017,16,73.0,48
Dealer,2021,18,62.0,48
Can You Hear Me?,2019,16,77.0,48
1994,2019,18,76.0,48
Pac-Man and the Ghostly Adventures,2013,7,49.0,48
The Parkers,1999,7,69.0,48
Cooked With Cannabis,2020,18,66.0,48
Gigantosaurus,2019,0,72.0,48
Re:Mind,2017,18,50.0,48
The Magic School Bus Rides Again,2017,0,62.0,48
The Kirlian Frequency,2019,7,76.0,48
Granblue Fantasy: The Animation,2017,16,64.0,48
Fated to Love You,2008,7,74.0,48
Women of the Night,2019,18,62.0,48
Dad Stop Embarrassing Me!,2021,7,42.0,48
Kuromukuro,2016,16,72.0,48
Real Rob,2015,18,64.0,48
Prank Encounters,2019,16,52.0,48
The Mafia Dolls,2009,18,66.0,48
Sintonia,2019,18,68.0,47
Examination of Conscience,2019,18,79.0,47
The Cat in the Hat Knows a Lot About That!,2010,0,65.0,47
AMO,2018,18,65.0,47
Super Drags,2018,18,56.0,47
Pop Team Epic,2018,18,69.0,47
Haunted: Latin America,2021,16,54.0,47
Brainchild,2018,7,81.0,47
Flavorful Origins,2019,0,78.0,47
Record of Youth,2020,16,73.0,47
StarBeam,2020,0,69.0,47
Fate/Apocrypha,2017,18,66.0,47
Yankee,2019,18,60.0,47
Dream Home Makeover,2020,0,56.0,47
Project Mc²,2015,0,60.0,47
Canine Intervention,2021,16,65.0,47
Cagaster of an Insect Cage,2020,18,62.0,47
All For Love,2020,7,70.0,47
Bill Nye Saves the World,2017,7,36.0,47
A.I.C.O. -Incarnation-,2018,18,64.0,47
72 Dangerous Animals: Latin America,2017,16,66.0,47
Restaurants on the Edge,2020,16,68.0,47
El Reemplazante,2012,16,85.0,47
Bolívar: Una lucha admirable,2019,18,75.0,47
The Epic Tales of Captain Underpants,2018,7,67.0,47
The Chosen One,2019,18,58.0,47
The Piano Forest,2018,7,71.0,47
SAINT SEIYA: Knights of the Zodiac,2019,16,45.0,46
Timmy Time,2009,0,69.0,46
Her Mother's Killer,2020,16,77.0,46
Surviving Death,2021,18,61.0,46
The House Arrest of Us,2020,7,75.0,46
Witch Hunt: A Century of Murder,2015,18,72.0,46
Meet the Drug Lords: Inside the Real Narcos,2018,7,75.0,46
Gabby's Dollhouse,2021,0,71.0,46
Monty Python's Personal Best,2006,16,79.0,46
World of Winx,2016,7,68.0,46
The Big Day,2021,18,46.0,46
Afflicted,2018,18,50.0,46
Lost & Found Music Studios,2015,0,68.0,46
Minecraft: Story Mode,2018,7,57.0,46
The Break with Michelle Wolf,2018,18,53.0,46
Beat Bugs,2016,0,76.0,46
Transformers: Cyberverse,2018,7,68.0,46
Grizzy & the Lemmings,2016,0,70.0,46
The Garfield Show,2009,0,54.0,46
Abby Hatcher,2018,0,62.0,46
"Schulz Saves America: Pandemics, Predators, Protests & Presidents",2020,18,75.0,46
Dawn of the Croods,2015,7,60.0,46
Power Rangers Beast Morphers,2019,7,68.0,45
The Big Family Cooking Showdown,2017,7,70.0,45
Awake: The Million Dollar Game,2019,7,59.0,45
Cheer Squad,2016,7,74.0,45
The Way of the Househusband,2021,16,86.0,45
Skylanders Academy,2016,7,66.0,45
The Fix,2018,18,71.0,45
Astronomy Club: The Sketch Show,2019,18,71.0,45
Prince of Peoria,2018,0,59.0,45
Numberblocks,2017,0,81.0,45
Polly Pocket,2018,7,68.0,45
All About the Washingtons,2018,0,45.0,45
Archibald's Next Big Thing,2019,7,78.0,45
All Hail King Julien: Exiled,2017,7,75.0,45
Dragons: Rescue Riders,2019,7,61.0,45
21 Thunder,2017,18,62.0,45
Smoking,2018,18,75.0,45
My Only Love Song,2017,18,69.0,45
45 RPM,2019,16,73.0,45
Amazing Interiors,2018,0,67.0,45
72 Dangerous Animals: Asia,2018,16,66.0,45
Mia and Me,2012,0,66.0,45
Tong: Memories,2016,7,81.0,45
Transformers: Robots In Disguise,2015,0,59.0,45
Deaf U,2020,18,64.0,45
Brotherhood,2019,16,76.0,45
Lost Song,2018,16,72.0,45
Izzy's Koala World,2020,0,80.0,45
True and the Rainbow Kingdom,2017,0,71.0,45
Power Rangers Ninja Steel,2017,7,60.0,45
LEGO Jurassic World: Legend of Isla Nublar,2019,0,68.0,45
Silvana Sin Lana,2016,16,75.0,45
Buddy Thunderstruck,2017,7,78.0,45
Inside the Criminal Mind,2018,18,55.0,45
Late Night Restaurant,2015,16,79.0,45
Holiday Secrets,2019,16,65.0,44
Historical Roasts,2019,18,53.0,44
Twelve Forever,2019,7,67.0,44
Age of Tanks,2019,18,73.0,44
Best Leftovers Ever!,2020,0,57.0,44
Rhyme Time Town,2020,0,75.0,44
Go Dog Go,2021,0,74.0,44
Samantha!,2018,7,67.0,44
Mighty Little Bheem,2019,0,67.0,44
Horrid Henry,2006,7,64.0,44
The Ollie & Moon Show,2017,0,83.0,44
Dinotrux,2015,7,69.0,44
Some Assembly Required,2014,0,37.0,44
Beyblade Burst Rise,2020,7,65.0,44
Keeping Up with the Joneses,2010,7,88.0,44
Rainbow Rangers,2018,0,54.0,44
Dollar,2019,18,67.0,44
First and Last,2018,18,67.0,44
Hjørdis,2015,0,72.0,44
Buried by the Bernards,2021,16,73.0,44
Kevin Hart: Don't F**k This Up,2019,18,65.0,44
LEGO City Adventures,2019,7,70.0,44
Nature's Weirdest Events,2012,0,69.0,44
Dragon Pilot: Hisone and Masotan,2018,16,69.0,44
Talking Tom and Friends,2014,7,63.0,44
Coach Snoop,2016,0,69.0,44
Hero Mask,2018,16,62.0,44
Emily's Wonder Lab,2020,0,86.0,44
The Ghost Bride,2020,18,60.0,44
Chief of Staff,2019,16,79.0,44
Three Days of Christmas,2019,18,68.0,44
Homemade,2020,16,60.0,44
Ingress: The Animation,2018,0,66.0,44
Exhibit A,2019,18,62.0,44
Apache: La vida de Carlos Tevez,2019,18,79.0,44
Home: Adventures with Tip & Oh,2016,7,60.0,43
Hotel Transylvania,2017,7,55.0,43
The Garden of Heaven,2011,16,87.0,43
Barbie Dreamhouse Adventures,2018,0,68.0,43
Hidden Worlds,2018,0,72.0,43
A Boy Named Flora A,2017,18,78.0,43
The Idhun Chronicles,2020,16,54.0,43
44 Cats,2018,7,61.0,43
72 Dangerous Places to Live,2016,18,62.0,43
Turbo FAST,2013,7,65.0,43
Legend Quest,2017,7,74.0,43
Dinosaur King,2007,7,57.0,43
Once Upon a Time in Lingjian Mountain,2019,0,77.0,43
Take My Brother Away,2018,0,71.0,43
The Rap Game,2016,7,57.0,43
Basketball or Nothing,2019,7,75.0,43
Go! Go! Cory Carson,2020,0,81.0,43
Super Monsters,2017,0,65.0,43
How to Ruin Christmas: The Wedding,2020,18,62.0,43
ReBoot: The Guardian Code,2018,7,38.0,43
Hoff the Record,2015,16,70.0,43
Larry Charles' Dangerous World of Comedy,2019,18,73.0,43
Triad Princess,2019,18,69.0,43
Apaches,2015,18,70.0,43
Followers,2020,18,62.0,42
13 Reasons Why: Beyond the Reasons,2017,18,64.0,42
Cupcake & Dino - General Services,2018,7,78.0,42
Ice Fantasy,2016,16,71.0,42
Revolutionary Love,2017,7,71.0,42
Sunny Bunnies,2015,0,68.0,42
Stretch Armstrong & the Flex Fighters,2017,7,65.0,42
Simon,2016,0,73.0,42
Zig and Sharko,2010,0,69.0,42
The Octonauts,2010,0,64.0,42
Westside,2018,16,62.0,42
Alien TV,2020,7,62.0,42
VeggieTales in the City,2017,0,60.0,42
Love O2O,2016,16,80.0,42
Upin & Ipin,2007,0,58.0,42
Follow This,2018,18,49.0,42
Living Undocumented,2019,18,66.0,42
Fate/Extra Last Encore,2018,18,54.0,42
Alphablocks,2010,0,78.0,42
Puerta 7,2020,18,57.0,42
We Speak Dance,2018,7,76.0,42
Racket Boys,2021,16,11.0,42
Heidi,2015,0,72.0,42
Centaurworld,2021,7,71.0,42
Magmel of the Sea Blue,2019,7,62.0,41
The Legend of White Snake,2019,0,77.0,41
Last Hope,2018,16,58.0,41
Death by Magic,2018,7,61.0,41
Welcome to the Family,2018,16,67.0,41
Motown Magic,2018,0,77.0,41
Gormiti,2018,7,60.0,41
Takki,2012,0,71.0,41
Angelina Ballerina: The Next Steps,2009,0,49.0,41
The Casketeers,2018,16,75.0,41
Spectros,2020,18,47.0,41
My Runway,2016,7,64.0,41
LEGO Marvel Avengers: Climate Conundrum,2020,7,70.0,41
The Haunted House,2016,7,84.0,40
Oddbods (Shorts),2015,7,64.0,40
Cleo & Cuquin,2018,7,80.0,40
Inspector Gadget,2015,0,46.0,40
Magic for Humans Spain,2021,18,64.0,40
The Qin Empire,2009,7,81.0,40
The Comedy Lineup,2018,18,59.0,40
Charlie's Colorforms City,2019,0,71.0,40
Cloudy with a Chance of Meatballs,2017,0,33.0,40
Absurd Planet,2020,7,39.0,40
Mighty Express,2020,0,50.0,40
Children of Adam,2020,18,79.0,40
Nowhere Man,2019,18,56.0,40
Club de Cuervos Presents: The Ballad of Hugo Sánchez,2018,18,65.0,40
Mob Psycho 100,2018,0,52.0,40
Lego Bionicle: The Journey to One,2016,7,55.0,40
Back Street Girls: Goku Dolls,2018,18,67.0,40
The Iliza Shlesinger Sketch Show,2020,18,50.0,40
Becoming Champions,2018,0,67.0,40
Bakugan: Battle Planet,2018,0,49.0,40
The Writer,2019,7,66.0,40
Robot Trains,2017,0,62.0,40
Pororo the Little Penguin,2003,0,60.0,40
H2O - Abenteuer Meerjungfrau,2015,7,56.0,40
The Fierce Wife,2010,16,68.0,40
Eugenie Nights - ليالي أوجيني,2018,16,74.0,40
Tiny Creatures,2020,7,49.0,40
Standup and Away! with Brian Regan,2018,16,58.0,40
Black Crows,2018,18,56.0,40
Yummy Mummies,2017,7,41.0,40
revisions,2019,18,60.0,40
Green Door,2019,18,63.0,40
Million Dollar Beach House,2020,18,41.0,40
I Hear You,2019,0,78.0,40
Littlest Pet Shop: A World of Our Own,2018,0,68.0,39
Spy Kids: Mission Critical,2018,0,49.0,39
Dino Girl Gauko,2019,7,67.0,39
Hasmukh,2020,18,53.0,39
Here to Heart,2018,7,74.0,39
The Good Bandit,2019,18,78.0,39
"Wait, My Youth",2019,0,86.0,39
Locombianos,2021,18,36.0,39
Rainbow Ruby,2016,0,66.0,39
Justin Time,2011,0,67.0,39
Fugitiva,2018,18,57.0,39
Flinch,2019,7,43.0,39
Larva,2011,0,72.0,39
StoryBots Super Songs,2016,0,85.0,39
VeggieTales In The House,2014,0,44.0,39
LEGO Jurassic World: The Secret Exhibit,2018,7,63.0,39
Strong,2016,7,75.0,39
The American Bible Challenge,2012,0,64.0,39
GAME ON: A Comedy Crossover Event,2020,0,57.0,39
ID-0,2017,16,61.0,39
Tijuana,2019,16,71.0,39
Dinotrux: Supercharged,2017,7,72.0,39
The Jungle Book,2010,0,42.0,39
Rhyme Time Town Singalongs,2020,0,83.0,39
Transformers: Rescue Bots Academy,2019,0,66.0,39
"Noddy, Toyland Detective",2016,0,62.0,39
Ricky Zoom,2019,0,65.0,39
Popples,1986,0,65.0,39
Edgar Rice Burroughs' Tarzan and Jane,2017,7,48.0,39
Chico Bon Bon: Monkey with a Tool Belt,2020,0,63.0,39
Boca Juniors Confidential,2018,0,64.0,38
ZOIDS WILD,2018,7,58.0,38
Holiday Home Makeover with Mr. Christmas,2020,0,57.0,38
Nailed It! Mexico,2019,0,61.0,38
Cabins in the Wild with Dick Strawbridge,2017,7,68.0,38
Best.Worst.Weekend.Ever.,2018,7,64.0,38
Fangbone!,2016,7,57.0,38
Pinky Malinky,2019,7,57.0,38
Extreme Engagement,2019,18,57.0,38
Care Bears and Cousins,2015,0,68.0,38
The In-Laws,2003,13,57.0,38
Hong Kong West Side Stories,2019,18,73.0,38
Life Plan A and B,2017,7,76.0,38
Empire Games,2018,7,57.0,38
J-Style Trip,2020,16,54.0,37
Kong: King of the Apes,2016,7,58.0,37
Word Party,2016,0,59.0,37
Power Players,2019,7,60.0,37
The Outsiders,2004,16,74.0,37
Nailed It! France,2019,16,64.0,37
Richie Rich,2015,0,33.0,37
Justice,2019,7,52.0,37
Bookmarks: Celebrating Black Voices,2020,0,49.0,37
Meet the Adebanjos,2012,7,76.0,37
LEGO Friends: The Power of Friendship,2016,7,60.0,36
True Tunes,2019,0,80.0,36
Dreamworks Spooky Stories,2012,7,67.0,36
Little Baby Bum: Nursery Rhyme Friends,2016,0,67.0,36
28 Faces of the Moon,2016,7,55.0,36
Harvey Street Kids,2018,7,66.0,36
Buddi,2020,0,69.0,36
Edha,2018,18,48.0,36
The Degenerates,2018,18,62.0,36
Chasing Cameron,2016,7,37.0,36
Chip and Potato,2018,0,62.0,36
YG Future Strategy Office,2018,18,70.0,35
Kid-E-Cats,2017,0,74.0,35
Bo on the Go!,2007,0,40.0,35
Тобот,2010,7,66.0,35
In The Bosom of a Thorn,2019,16,73.0,35
YooHoo to the Rescue,2019,0,66.0,35
Styling Hollywood,2019,16,73.0,35
Trotro,2006,0,60.0,35
Masha's Spooky Stories,2014,0,50.0,35
The Goop Lab,2020,18,25.0,35
Kulipari: An Army of Frogs,2016,7,70.0,35
Happy Jail,2019,18,80.0,34
Luo Bao Bei,2018,0,76.0,34
Lavender,2001,16,66.0,34
KO One,2005,7,54.0,34
Kulipari: Dream Walker,2018,0,76.0,34
K.O.3an Guo,2009,16,53.0,34
Morphle,2019,0,49.0,34
Hello Ninja,2019,0,66.0,34
Llama Llama,2018,0,65.0,33
Part-Time Idol,2017,7,70.0,33
The Sound of Your Heart: Reboot,2018,7,59.0,33
Ponysitters Club,2018,0,71.0,33
Bottersnikes & Gumbles,2016,7,52.0,32
Shopkins,2014,0,38.0,32
Dennis & Gnasher Unleashed!,2017,0,74.0,31
Luna Petunia Return to Amazia,2018,0,48.0,31
Luna Petunia,2016,0,63.0,31
Jimmy: The True Story of a True Idiot,2018,0,68.0,31
Jusqu'à l'Aube,2020,18,27.0,31
Droppin' Cash: Los Angeles,2018,16,35.0,30
Robozuna,2018,7,63.0,30
Lucky Days,2010,7,70.0,30
Stunt Science,2018,18,50.0,30
Bangkok Buddies,2019,0,68.0,29
The Year of Happiness and Love,2009,7,52.0,29
Kibaoh Klashers,2017,7,63.0,27
Rick and Morty,2013,18,92.0,100
Seinfeld,1989,16,88.0,93
Vikings,2013,18,85.0,92
Fargo,2014,18,89.0,92
Brooklyn Nine-Nine,2013,16,84.0,92
Lost,2004,16,83.0,91
Parks and Recreation,2009,16,86.0,91
The Simpsons,1989,7,86.0,91
It's Always Sunny in Philadelphia,2005,18,88.0,90
Firefly,2002,16,90.0,90
My Hero Academia,2016,16,84.0,90
How I Met Your Mother,2005,16,83.0,90
Modern Family,2009,7,84.0,90
The Handmaid's Tale,2017,18,84.0,90
Twin Peaks,1990,18,88.0,89
Homeland,2011,18,83.0,89
Gravity Falls,2012,7,89.0,88
Futurama,1999,16,84.0,88
Sons of Anarchy,2008,18,85.0,88
The X-Files,1993,18,86.0,87
Line of Duty,2012,18,87.0,87
Justified,2010,18,86.0,87
This Is Us,2016,16,87.0,87
Freaks and Geeks,1999,16,87.0,87
Prison Break,2005,16,83.0,87
Scrubs,2001,16,83.0,87
What We Do in the Shadows,2019,18,85.0,87
Archer,2009,18,86.0,86
Killing Eve,2018,16,82.0,86
Adventure Time,2010,7,86.0,86
24,2001,16,83.0,86
The Twilight Zone,1959,7,90.0,86
Buffy the Vampire Slayer,1997,16,82.0,86
White Collar,2009,7,82.0,85
Teen Wolf,2011,16,76.0,85
The Shield,2002,18,87.0,85
Bob's Burgers,2011,16,81.0,85
30 Rock,2006,16,82.0,84
Legion,2017,18,82.0,84
Atlanta,2016,18,86.0,84
The Office,2001,16,85.0,84
Frasier,1993,7,81.0,83
Pretty Little Liars,2010,16,74.0,83
Mr Inbetween,2018,18,86.0,83
Friday Night Lights,2006,7,86.0,83
Taboo,2017,18,84.0,83
Pride and Prejudice,1995,0,88.0,83
Normal People,2020,16,85.0,83
Black Sails,2014,18,82.0,83
Elementary,2012,16,79.0,83
Veronica Mars,2004,16,83.0,83
11.22.63,2016,18,82.0,83
Nathan For You,2013,16,89.0,82
Mr. Bean,1990,0,85.0,82
Bones,2005,16,78.0,82
The Killing,2011,18,82.0,82
Naruto Shippūden,2007,7,86.0,82
Burn Notice,2007,7,79.0,82
Steins;Gate,2011,16,88.0,82
Cosmos,2014,0,93.0,82
Family Guy,1999,16,81.0,82
Cheers,1982,7,79.0,82
DAVE,2020,18,83.0,82
Misfits,2009,18,82.0,81
Peep Show,2003,18,86.0,81
Criminal Minds,2005,16,80.0,81
Superstore,2015,16,78.0,81
Lie to Me,2009,16,80.0,81
The Orville,2017,16,80.0,80
Preacher,2016,18,80.0,80
