Title,Year,Age,IMDb,Rotten Tomatoes
unit 42,2017,7,70.0,54
the velvet collection,2017,16,72.0,54
one on one,2001,16,72.0,54
monty python: almost the truth (the lawyer's cut),2009,7,81.0,54
voice,2017,16,77.0,54
la révolution,2020,16,65.0,54
queer eye: we're in japan!,2019,16,82.0,54
danger mouse,1981,7,74.0,54
man like mobeen,2017,18,80.0,53
x-men,2011,16,69.0,53
7seeds,2019,18,64.0,53
ultimate beastmaster,2017,0,73.0,53
trigger warning with killer mike,2019,16,70.0,53
the queen of flow,2018,18,78.0,53
the upshaws,2021,16,69.0,53
huge in france,2019,16,68.0,53
good morning call,2016,0,75.0,53
reality z,2020,18,54.0,53
bella and the bulldogs,2015,0,54.0,53
johnny test,2005,0,51.0,53
the lost pirate kingdom,2021,18,66.0,53
the i-land,2019,18,46.0,53
free rein,2017,0,73.0,53
ashes of love,2018,7,84.0,53
masha and the bear,2009,0,75.0,53
all hail king julien,2014,7,71.0,53
the day i met el chapo: the kate del castillo story,2017,18,69.0,53
argos comunicación,2017,18,72.0,53
busted!,2018,16,77.0,53
street food,2019,0,82.0,53
a little thing called first love,2019,0,80.0,53
song exploder,2020,18,74.0,53
spycraft,2021,18,67.0,53
thieves of the wood,2020,18,68.0,53
headspace guide to meditation,2021,7,85.0,53
record of grancrest war,2018,18,72.0,53
abyss,2019,16,71.0,53
silver spoon,2014,16,77.0,53
omniscient,2020,18,64.0,53
creeped out,2017,7,66.0,53
the worst witch,2017,7,73.0,53
diablero,2018,16,67.0,53
the daily life of the immortal king,2020,16,74.0,53
my first first love,2019,7,75.0,53
the mr. peabody & sherman show,2015,7,58.0,53
the business of drugs,2020,18,72.0,53
"fresh, fried & crispy",2021,7,62.0,53
jiva!,2021,18,57.0,53
killer ratings,2019,18,80.0,53
switched,2018,16,71.0,53
criminal: france,2019,7,72.0,52
bloodride,2020,18,64.0,52
glitch techs,2020,0,79.0,52
country comfort,2021,7,69.0,52
the disappearance of madeleine mccann,2019,16,66.0,52
nobody's looking,2019,18,78.0,52
inside the world's toughest prisons,2016,18,71.0,52
family reunion,2019,7,65.0,52
borderliner,2017,18,68.0,52
kissing game,2020,18,64.0,52
neo yokio,2017,18,59.0,52
crazy delicious,2020,7,67.0,52
zumbo's just desserts,2016,7,69.0,52
bad guys,2014,18,79.0,52
fireman sam,1989,0,62.0,52
we are the wave,2019,18,61.0,52
okupas,2000,18,91.0,52
sword art online alternative: gun gale online,2018,16,69.0,52
the haunted hathaways,2013,0,53.0,52
tiger & bunny,2011,16,74.0,52
the queen and the conqueror,2020,16,67.0,52
hoops,2020,18,60.0,52
crime diaries: the candidate,2019,18,76.0,52
zac & mia,2017,16,79.0,52
men on a mission,2015,16,83.0,52
girls hostel,2018,7,81.0,52
power rangers dino fury,2021,7,68.0,52
broken,2019,16,69.0,52
barney & friends,1992,0,39.0,52
we the people,2021,7,45.0,52
the big show show,2020,0,64.0,52
ares,2020,18,56.0,52
the duchess,2020,18,68.0,52
green frontier,2019,18,73.0,52
nagi no asukara,2013,7,74.0,52
luna nera,2020,18,56.0,52
secrets of great british castles,2015,7,78.0,52
ridley jones,2021,0,56.0,52
next in fashion,2020,16,73.0,52
children of the whales,2017,16,71.0,52
live,2018,16,84.0,52
hangar 1: the ufo files,2015,7,73.0,52
valeria,2020,18,62.0,52
girls und panzer,2012,16,74.0,52
world's most wanted,2020,16,72.0,52
the adventures of puss in boots,2015,7,67.0,51
meateater,2012,16,77.0,51
old money,2015,7,76.0,51
heartbreak high,1994,7,78.0,51
"breakfast, lunch & dinner",2019,18,68.0,51
trailer park boys: out of the park: europe,2016,18,67.0,51
put your head on my shoulder,2019,7,80.0,51
monzón: a knockout blow,2019,18,79.0,51
the expanding universe of ashley garcia,2020,0,68.0,51
two sentence horror stories,2019,16,55.0,51
shot in the dark,2017,18,83.0,51
criminal: spain,2019,7,69.0,51
half & half,2002,7,71.0,51
the least expected day: inside the movistar team 2019,2020,7,74.0,51
"nicky, ricky, dicky & dawn",2014,0,52.0,51
the honeymoon stand up special,2018,16,69.0,51
break it all: the history of rock in latin america,2020,18,76.0,51
rapture,2018,18,72.0,51
chef's table: france,2016,16,83.0,51
wolverine,2011,16,63.0,51
la doña,2016,16,72.0,51
accidentally in love,2018,7,76.0,51
final fantasy xiv: dad of light,2017,7,70.0,51
shadow,2019,7,66.0,51
sugar rush,2018,7,70.0,51
trash truck,2020,0,84.0,51
the victims' game,2020,18,74.0,51
floor is lava,2020,0,53.0,51
leila,2019,16,48.0,51
the last kids on earth,2019,7,74.0,51
behind enemy lines,2001,13,64.0,50
dating around,2019,16,63.0,50
haunted,2018,18,46.0,50
drug lords,2018,18,68.0,50
jinn,2019,16,35.0,50
the wiggles,1998,0,59.0,50
bling empire,2021,18,58.0,50
the inbestigators,2019,0,81.0,50
ad vitam,2018,7,65.0,50
girls incarcerated,2018,18,73.0,50
bonus family,2017,7,76.0,50
the club,2019,18,63.0,50
rabbids invasion,2013,7,50.0,50
why are you like this?,2021,18,65.0,50
moesha,1996,7,58.0,50
ben and holly's little kingdom,2009,0,74.0,50
the alcàsser murders,2019,18,71.0,50
scare tactics,2003,16,67.0,50
(un)well,2020,18,64.0,50
the houseboat,2021,18,73.0,50
the stranded,2019,18,63.0,50
chelsea,2016,18,60.0,50
transformers: rescue bots,2012,7,65.0,50
stay here,2018,7,75.0,50
murder maps,2015,16,75.0,50
filinta: an ottoman policeman,2014,16,68.0,50
white rabbit project,2016,7,69.0,50
mystery lab,2020,7,77.0,50
supermarket sweep,1990,0,75.0,50
pandemic: how to prevent an outbreak,2020,16,64.0,50
autumn's concerto,2009,16,80.0,50
mobile suit gundam unicorn,2010,16,78.0,50
moving art,2007,7,87.0,50
bumping mics with jeff ross & dave attell,2018,18,77.0,50
the chase,2013,0,74.0,50
hardy bucks,2010,7,83.0,50
hymn of death,2018,18,75.0,50
ellen degeneres: relatable,2018,16,65.0,49
brews brothers,2020,18,51.0,49
spirit: riding free,2017,7,66.0,49
mismatched,2020,18,55.0,49
the cabin with bert kreischer,2020,18,73.0,49
booba,2014,0,70.0,49
instant hotel,2018,7,73.0,49
dancing queen,2018,7,70.0,49
qb1: beyond the lights,2017,16,78.0,49
moving on,2009,7,75.0,49
hache,2019,18,65.0,49
jailbirds,2019,18,71.0,49
fightworld,2018,18,76.0,49
the hockey girls,2019,16,69.0,49
sword gai: the animation,2018,18,59.0,49
ask the storybots,2016,0,84.0,49
black ink crew new york,2013,16,46.0,49
lunatics,2019,18,66.0,49
angry birds toons,2013,0,63.0,49
puffin rock,2015,0,87.0,49
kid cosmic,2021,7,80.0,49
city of ghosts,2021,7,80.0,49
unstoppable,2020,18,73.0,49
wild catch / chasing monsters,2016,7,74.0,49
molang,2015,0,86.0,49
beyblade burst,2016,7,67.0,49
signs,2018,18,62.0,48
the deep,2016,7,79.0,48
hot date,2017,16,71.0,48
sparta,2018,18,66.0,48
trolls: the beat goes on!,2018,0,59.0,48
atelier,2015,16,72.0,48
the healing powers of dude,2020,0,66.0,48
pocoyo,2005,0,74.0,48
the cuba libre story,2016,16,77.0,48
el chema,2016,16,68.0,48
my little pony: equestria girls,2017,0,64.0,48
love (ft. marriage and divorce),2021,7,59.0,48
the royal house of windsor,2017,16,73.0,48
dealer,2021,18,62.0,48
can you hear me?,2019,16,77.0,48
1994,2019,18,76.0,48
pac-man and the ghostly adventures,2013,7,49.0,48
the parkers,1999,7,69.0,48
cooked with cannabis,2020,18,66.0,48
gigantosaurus,2019,0,72.0,48
re:mind,2017,18,50.0,48
the magic school bus rides again,2017,0,62.0,48
the kirlian frequency,2019,7,76.0,48
granblue fantasy: the animation,2017,16,64.0,48
fated to love you,2008,7,74.0,48
women of the night,2019,18,62.0,48
dad stop embarrassing me!,2021,7,42.0,48
kuromukuro,2016,16,72.0,48
real rob,2015,18,64.0,48
prank encounters,2019,16,52.0,48
the mafia dolls,2009,18,66.0,48
sintonia,2019,18,68.0,47
examination of conscience,2019,18,79.0,47
the cat in the hat knows a lot about that!,2010,0,65.0,47
amo,2018,18,65.0,47
super drags,2018,18,56.0,47
pop team epic,2018,18,69.0,47
haunted: latin america,2021,16,54.0,47
brainchild,2018,7,81.0,47
flavorful origins,2019,0,78.0,47
record of youth,2020,16,73.0,47
starbeam,2020,0,69.0,47
fate/apocrypha,2017,18,66.0,47
yankee,2019,18,60.0,47
dream home makeover,2020,0,56.0,47
project mc²,2015,0,60.0,47
canine intervention,2021,16,65.0,47
cagaster of an insect cage,2020,18,62.0,47
all for love,2020,7,70.0,47
bill nye saves the world,2017,7,36.0,47
a.i.c.o. -incarnation-,2018,18,64.0,47
72 dangerous animals: latin america,2017,16,66.0,47
restaurants on the edge,2020,16,68.0,47
el reemplazante,2012,16,85.0,47
bolívar: una lucha admirable,2019,18,75.0,47
the epic tales of captain underpants,2018,7,67.0,47
the chosen one,2019,18,58.0,47
the piano forest,2018,7,71.0,47
saint seiya: knights of the zodiac,2019,16,45.0,46
timmy time,2009,0,69.0,46
her mother's killer,2020,16,77.0,46
surviving death,2021,18,61.0,46
the house arrest of us,2020,7,75.0,46
witch hunt: a century of murder,2015,18,72.0,46
meet the drug lords: inside the real narcos,2018,7,75.0,46
gabby's dollhouse,2021,0,71.0,46
monty python's personal best,2006,16,79.0,46
world of winx,2016,7,68.0,46
the big day,2021,18,46.0,46
afflicted,2018,18,50.0,46
lost & found music studios,2015,0,68.0,46
minecraft: story mode,2018,7,57.0,46
the break with michelle wolf,2018,18,53.0,46
beat bugs,2016,0,76.0,46
transformers: cyberverse,2018,7,68.0,46
grizzy & the lemmings,2016,0,70.0,46
the garfield show,2009,0,54.0,46
abby hatcher,2018,0,62.0,46
"schulz saves america: pandemics, predators, protests & presidents",2020,18,75.0,46
dawn of the croods,2015,7,60.0,46
power rangers beast morphers,2019,7,68.0,45
the big family cooking showdown,2017,7,70.0,45
awake: the million dollar game,2019,7,59.0,45
cheer squad,2016,7,74.0,45
the way of the househusband,2021,16,86.0,45
skylanders academy,2016,7,66.0,45
the fix,2018,18,71.0,45
astronomy club: the sketch show,2019,18,71.0,45
prince of peoria,2018,0,59.0,45
numberblocks,2017,0,81.0,45
polly pocket,2018,7,68.0,45
all about the washingtons,2018,0,45.0,45
archibald's next big thing,2019,7,78.0,45
all hail king julien: exiled,2017,7,75.0,45
dragons: rescue riders,2019,7,61.0,45
21 thunder,2017,18,62.0,45
smoking,2018,18,75.0,45
my only love song,2017,18,69.0,45
45 rpm,2019,16,73.0,45
amazing interiors,2018,0,67.0,45
72 dangerous animals: asia,2018,16,66.0,45
mia and me,2012,0,66.0,45
tong: memories,2016,7,81.0,45
transformers: robots in disguise,2015,0,59.0,45
deaf u,2020,18,64.0,45
brotherhood,2019,16,76.0,45
lost song,2018,16,72.0,45
izzy's koala world,2020,0,80.0,45
true and the rainbow kingdom,2017,0,71.0,45
power rangers ninja steel,2017,7,60.0,45
lego jurassic world: legend of isla nublar,2019,0,68.0,45
silvana sin lana,2016,16,75.0,45
buddy thunderstruck,2017,7,78.0,45
inside the criminal mind,2018,18,55.0,45
late night restaurant,2015,16,79.0,45
holiday secrets,2019,16,65.0,44
historical roasts,2019,18,53.0,44
twelve forever,2019,7,67.0,44
age of tanks,2019,18,73.0,44
best leftovers ever!,2020,0,57.0,44
rhyme time town,2020,0,75.0,44
go dog go,2021,0,74.0,44
samantha!,2018,7,67.0,44
mighty little bheem,2019,0,67.0,44
horrid henry,2006,7,64.0,44
the ollie & moon show,2017,0,83.0,44
dinotrux,2015,7,69.0,44
some assembly required,2014,0,37.0,44
beyblade burst rise,2020,7,65.0,44
keeping up with the joneses,2010,7,88.0,44
rainbow rangers,2018,0,54.0,44
dollar,2019,18,67.0,44
first and last,2018,18,67.0,44
hjørdis,2015,0,72.0,44
buried by the bernards,2021,16,73.0,44
kevin hart: don't f**k this up,2019,18,65.0,44
lego city adventures,2019,7,70.0,44
nature's weirdest events,2012,0,69.0,44
dragon pilot: hisone and masotan,2018,16,69.0,44
talking tom and friends,2014,7,63.0,44
coach snoop,2016,0,69.0,44
hero mask,2018,16,62.0,44
emily's wonder lab,2020,0,86.0,44
the ghost bride,2020,18,60.0,44
chief of staff,2019,16,79.0,44
three days of christmas,2019,18,68.0,44
homemade,2020,16,60.0,44
ingress: the animation,2018,0,66.0,44
exhibit a,2019,18,62.0,44
apache: la vida de carlos tevez,2019,18,79.0,44
home: adventures with tip & oh,2016,7,60.0,43
hotel transylvania,2017,7,55.0,43
the garden of heaven,2011,16,87.0,43
barbie dreamhouse adventures,2018,0,68.0,43
hidden worlds,2018,0,72.0,43
a boy named flora a,2017,18,78.0,43
the idhun chronicles,2020,16,54.0,43
44 cats,2018,7,61.0,43
72 dangerous places to live,2016,18,62.0,43
turbo fast,2013,7,65.0,43
legend quest,2017,7,74.0,43
dinosaur king,2007,7,57.0,43
once upon a time in lingjian mountain,2019,0,77.0,43
take my brother away,2018,0,71.0,43
the rap game,2016,7,57.0,43
basketball or nothing,2019,7,75.0,43
go! go! cory carson,2020,0,81.0,43
super monsters,2017,0,65.0,43
how to ruin christmas: the wedding,2020,18,62.0,43
reboot: the guardian code,2018,7,38.0,43
hoff the record,2015,16,70.0,43
larry charles' dangerous world of comedy,2019,18,73.0,43
triad princess,2019,18,69.0,43
apaches,2015,18,70.0,43
followers,2020,18,62.0,42
13 reasons why: beyond the reasons,2017,18,64.0,42
cupcake & dino - general services,2018,7,78.0,42
ice fantasy,2016,16,71.0,42
revolutionary love,2017,7,71.0,42
sunny bunnies,2015,0,68.0,42
stretch armstrong & the flex fighters,2017,7,65.0,42
simon,2016,0,73.0,42
zig and sharko,2010,0,69.0,42
the octonauts,2010,0,64.0,42
westside,2018,16,62.0,42
alien tv,2020,7,62.0,42
veggietales in the city,2017,0,60.0,42
love o2o,2016,16,80.0,42
upin & ipin,2007,0,58.0,42
follow this,2018,18,49.0,42
living undocumented,2019,18,66.0,42
fate/extra last encore,2018,18,54.0,42
alphablocks,2010,0,78.0,42
puerta 7,2020,18,57.0,42
we speak dance,2018,7,76.0,42
racket boys,2021,16,11.0,42
heidi,2015,0,72.0,42
centaurworld,2021,7,71.0,42
magmel of the sea blue,2019,7,62.0,41
the legend of white snake,2019,0,77.0,41
last hope,2018,16,58.0,41
death by magic,2018,7,61.0,41
welcome to the family,2018,16,67.0,41
motown magic,2018,0,77.0,41
gormiti,2018,7,60.0,41
takki,2012,0,71.0,41
angelina ballerina: the next steps,2009,0,49.0,41
the casketeers,2018,16,75.0,41
spectros,2020,18,47.0,41
my runway,2016,7,64.0,41
lego marvel avengers: climate conundrum,2020,7,70.0,41
the haunted house,2016,7,84.0,40
oddbods (shorts),2015,7,64.0,40
cleo & cuquin,2018,7,80.0,40
inspector gadget,2015,0,46.0,40
magic for humans spain,2021,18,64.0,40
the qin empire,2009,7,81.0,40
the comedy lineup,2018,18,59.0,40
charlie's colorforms city,2019,0,71.0,40
cloudy with a chance of meatballs,2017,0,33.0,40
absurd planet,2020,7,39.0,40
mighty express,2020,0,50.0,40
children of adam,2020,18,79.0,40
nowhere man,2019,18,56.0,40
club de cuervos presents: the ballad of hugo sánchez,2018,18,65.0,40
mob psycho 100,2018,0,52.0,40
lego bionicle: the journey to one,2016,7,55.0,40
back street girls: goku dolls,2018,18,67.0,40
the iliza shlesinger sketch show,2020,18,50.0,40
becoming champions,2018,0,67.0,40
bakugan: battle planet,2018,0,49.0,40
the writer,2019,7,66.0,40
robot trains,2017,0,62.0,40
pororo the little penguin,2003,0,60.0,40
h2o - abenteuer meerjungfrau,2015,7,56.0,40
the fierce wife,2010,16,68.0,40
eugenie nights - ليالي أوجيني,2018,16,74.0,40
tiny creatures,2020,7,49.0,40
standup and away! with brian regan,2018,16,58.0,40
black crows,2018,18,56.0,40
yummy mummies,2017,7,41.0,40
revisions,2019,18,60.0,40
green door,2019,18,63.0,40
million dollar beach house,2020,18,41.0,40
i hear you,2019,0,78.0,40
littlest pet shop: a world of our own,2018,0,68.0,39
spy kids: mission critical,2018,0,49.0,39
dino girl gauko,2019,7,67.0,39
hasmukh,2020,18,53.0,39
here to heart,2018,7,74.0,39
the good bandit,2019,18,78.0,39
"wait, my youth",2019,0,86.0,39
locombianos,2021,18,36.0,39
rainbow ruby,2016,0,66.0,39
justin time,2011,0,67.0,39
fugitiva,2018,18,57.0,39
flinch,2019,7,43.0,39
larva,2011,0,72.0,39
storybots super songs,2016,0,85.0,39
veggietales in the house,2014,0,44.0,39
lego jurassic world: the secret exhibit,2018,7,63.0,39
strong,2016,7,75.0,39
the american bible challenge,2012,0,64.0,39
game on: a comedy crossover event,2020,0,57.0,39
id-0,2017,16,61.0,39
tijuana,2019,16,71.0,39
dinotrux: supercharged,2017,7,72.0,39
the jungle book,2010,0,42.0,39
rhyme time town singalongs,2020,0,83.0,39
transformers: rescue bots academy,2019,0,66.0,39
"noddy, toyland detective",2016,0,62.0,39
ricky zoom,2019,0,65.0,39
popples,1986,0,65.0,39
edgar rice burroughs' tarzan and jane,2017,7,48.0,39
chico bon bon: monkey with a tool belt,2020,0,63.0,39
boca juniors confidential,2018,0,64.0,38
zoids wild,2018,7,58.0,38
holiday home makeover with mr. christmas,2020,0,57.0,38
nailed it! mexico,2019,0,61.0,38
cabins in the wild with dick strawbridge,2017,7,68.0,38
best.worst.weekend.ever.,2018,7,64.0,38
fangbone!,2016,7,57.0,38
pinky malinky,2019,7,57.0,38
extreme engagement,2019,18,57.0,38
care bears and cousins,2015,0,68.0,38
the in-laws,2003,13,57.0,38
hong kong west side stories,2019,18,73.0,38
life plan a and b,2017,7,76.0,38
empire games,2018,7,57.0,38
j-style trip,2020,16,54.0,37
kong: king of the apes,2016,7,58.0,37
word party,2016,0,59.0,37
power players,2019,7,60.0,37
the outsiders,2004,16,74.0,37
nailed it! france,2019,16,64.0,37
richie rich,2015,0,33.0,37
justice,2019,7,52.0,37
bookmarks: celebrating black voices,2020,0,49.0,37
meet the adebanjos,2012,7,76.0,37
lego friends: the power of friendship,2016,7,60.0,36
true tunes,2019,0,80.0,36
dreamworks spooky stories,2012,7,67.0,36
little baby bum: nursery rhyme friends,2016,0,67.0,36
28 faces of the moon,2016,7,55.0,36
harvey street kids,2018,7,66.0,36
buddi,2020,0,69.0,36
edha,2018,18,48.0,36
the degenerates,2018,18,62.0,36
chasing cameron,2016,7,37.0,36
chip and potato,2018,0,62.0,36
yg future strategy office,2018,18,70.0,35
kid-e-cats,2017,0,74.0,35
bo on the go!,2007,0,40.0,35
тобот,2010,7,66.0,35
in the bosom of a thorn,2019,16,73.0,35
yoohoo to the rescue,2019,0,66.0,35
styling hollywood,2019,16,73.0,35
trotro,2006,0,60.0,35
masha's spooky stories,2014,0,50.0,35
the goop lab,2020,18,25.0,35
kulipari: an army of frogs,2016,7,70.0,35
happy jail,2019,18,80.0,34
luo bao bei,2018,0,76.0,34
lavender,2001,16,66.0,34
ko one,2005,7,54.0,34
kulipari: dream walker,2018,0,76.0,34
k.o.3an guo,2009,16,53.0,34
morphle,2019,0,49.0,34
hello ninja,2019,0,66.0,34
llama llama,2018,0,65.0,33
part-time idol,2017,7,70.0,33
the sound of your heart: reboot,2018,7,59.0,33
ponysitters club,2018,0,71.0,33
bottersnikes & gumbles,2016,7,52.0,32
shopkins,2014,0,38.0,32
dennis & gnasher unleashed!,2017,0,74.0,31
luna petunia return to amazia,2018,0,48.0,31
luna petunia,2016,0,63.0,31
jimmy: the true story of a true idiot,2018,0,68.0,31
jusqu'à l'aube,2020,18,27.0,31
droppin' cash: los angeles,2018,16,35.0,30
robozuna,2018,7,63.0,30
lucky days,2010,7,70.0,30
stunt science,2018,18,50.0,30
bangkok buddies,2019,0,68.0,29
the year of happiness and love,2009,7,52.0,29
kibaoh klashers,2017,7,63.0,27
rick and morty,2013,18,92.0,100
seinfeld,1989,16,88.0,93
vikings,2013,18,85.0,92
fargo,2014,18,89.0,92
brooklyn nine-nine,2013,16,84.0,92
lost,2004,16,83.0,91
parks and recreation,2009,16,86.0,91
the simpsons,1989,7,86.0,91
it's always sunny in philadelphia,2005,18,88.0,90
firefly,2002,16,90.0,90
my hero academia,2016,16,84.0,90
how i met your mother,2005,16,83.0,90
modern family,2009,7,84.0,90
the handmaid's tale,2017,18,84.0,90
twin peaks,1990,18,88.0,89
homeland,2011,18,83.0,89
gravity falls,2012,7,89.0,88
futurama,1999,16,84.0,88
sons of anarchy,2008,18,85.0,88
the x-files,1993,18,86.0,87
line of duty,2012,18,87.0,87
justified,2010,18,86.0,87
this is us,2016,16,87.0,87
freaks and geeks,1999,16,87.0,87
prison break,2005,16,83.0,87
scrubs,2001,16,83.0,87
what we do in the shadows,2019,18,85.0,87
archer,2009,18,86.0,86
killing eve,2018,16,82.0,86
adventure time,2010,7,86.0,86
24,2001,16,83.0,86
the twilight zone,1959,7,90.0,86
buffy the vampire slayer,1997,16,82.0,86
white collar,2009,7,82.0,85
teen wolf,2011,16,76.0,85
the shield,2002,18,87.0,85
bob's burgers,2011,16,81.0,85
30 rock,2006,16,82.0,84
legion,2017,18,82.0,84
atlanta,2016,18,86.0,84
the office,2001,16,85.0,84
frasier,1993,7,81.0,83
pretty little liars,2010,16,74.0,83
mr inbetween,2018,18,86.0,83
friday night lights,2006,7,86.0,83
taboo,2017,18,84.0,83
pride and prejudice,1995,0,88.0,83
normal people,2020,16,85.0,83
black sails,2014,18,82.0,83
elementary,2012,16,79.0,83
veronica mars,2004,16,83.0,83
11.22.63,2016,18,82.0,83
nathan for you,2013,16,89.0,82
mr. bean,1990,0,85.0,82
bones,2005,16,78.0,82
the killing,2011,18,82.0,82
naruto shippūden,2007,7,86.0,82
burn notice,2007,7,79.0,82
steins;gate,2011,16,88.0,82
cosmos,2014,0,93.0,82
family guy,1999,16,81.0,82
cheers,1982,7,79.0,82
dave,2020,18,83.0,82
misfits,2009,18,82.0,81
peep show,2003,18,86.0,81
criminal minds,2005,16,80.0,81
superstore,2015,16,78.0,81
lie to me,2009,16,80.0,81
the orville,2017,16,80.0,80
preacher,2016,18,80.0,80
12 monkeys,2015,16,77.0,80
dirk gently's holistic detective agency,2016,16,83.0,80
smallville,2001,7,75.0,80
rupaul's drag race,2009,16,84.0,80
fear the walking dead,2015,18,69.0,80
"love, victor",2020,16,81.0,80
cowboy bebop,1998,16,89.0,80
blue bloods,2010,16,76.0,80
inside no. 9,2014,18,85.0,80
parenthood,2010,7,82.0,79
desperate housewives,2004,7,75.0,79
broad city,2014,18,84.0,79
boston legal,2004,16,84.0,79
revenge,2011,18,78.0,79
samurai champloo,2004,18,85.0,79
workaholics,2011,16,81.0,79
the act,2019,18,80.0,79
the fosters,2013,16,79.0,79
younger,2015,16,78.0,79
the good doctor,2017,16,81.0,79
terminator: the sarah connor chronicles,2008,7,77.0,79
angel,1999,7,79.0,79
09-01-2001,2018,16,78.0,79
snowfall,2017,18,82.0,78
the venture bros.,2004,18,85.0,78
the strain,2014,18,73.0,78
the terror,2018,18,79.0,78
zoey's extraordinary playlist,2020,16,81.0,78
the league,2009,18,82.0,78
key & peele,2012,18,83.0,78
malcolm in the middle,2000,7,80.0,78
dollhouse,2009,16,77.0,78
the great,2020,18,81.0,78
my name is earl,2005,16,77.0,78
scandal,2012,16,77.0,78
motherland: fort salem,2020,16,72.0,78
awkward.,2011,16,75.0,78
raising hope,2010,16,80.0,78
law & order: special victims unit,1999,16,80.0,78
castle rock,2018,18,76.0,77
the last ship,2014,16,75.0,77
cruel summer,2021,16,75.0,77
chicago fire,2012,16,80.0,77
better off ted,2009,7,82.0,77
prodigal son,2019,16,77.0,77
timeless,2016,7,77.0,77
devs,2020,18,77.0,77
you're the worst,2014,18,81.0,77
elfen lied,2004,18,80.0,77
please like me,2013,18,85.0,77
lethal weapon,2016,16,79.0,77
the last man on earth,2015,16,73.0,77
trigun,1998,16,83.0,77
my so-called life,1994,16,83.0,76
little fires everywhere,2020,18,77.0,76
the librarians,2014,16,73.0,76
in the flesh,2013,18,80.0,76
the exorcist,2016,16,80.0,76
american dad!,2005,16,73.0,76
ramy,2019,18,81.0,76
chicago p.d.,2014,16,81.0,76
stargate atlantis,2004,7,81.0,76
marvel's runaways,2017,16,70.0,76
rescue me,2004,18,83.0,76
shadowhunters,2016,16,66.0,76
everybody hates chris,2005,7,74.0,76
stargate universe,2009,16,76.0,76
pen15,2019,18,80.0,76
my mad fat diary,2013,16,84.0,76
rupaul's drag race all stars,2012,16,85.0,76
the gifted,2017,16,73.0,75
future man,2017,18,77.0,75
prime suspect,1991,18,84.0,75
better things,2016,18,78.0,75
sleepy hollow,2013,16,74.0,75
regular show,2010,7,84.0,75
m*a*s*h,1972,7,84.0,75
top of the lake,2013,18,75.0,75
switched at birth,2011,16,77.0,75
wayward pines,2015,16,74.0,75
saturday night live,1975,16,80.0,75
dragon ball super,2015,7,84.0,75
fresh off the boat,2015,7,78.0,75
the mighty boosh,2004,16,83.0,75
cardinal,2017,18,77.0,74
absolutely fabulous,1992,16,81.0,74
letterkenny,2016,18,86.0,74
scream queens,2015,16,71.0,74
wilfred,2011,18,78.0,74
deutschland,2015,18,81.0,74
empire,2015,16,74.0,74
brockmire,2017,18,80.0,74
the unit,2006,16,81.0,74
genius,2017,16,83.0,74
mayans m.c.,2018,18,76.0,74
black-ish,2014,16,71.0,74
csi: crime scene investigation,2000,16,76.0,74
tokyo ghoul,2014,16,78.0,74
mythbusters,2003,7,83.0,74
don't trust the b---- in apartment 23,2012,16,73.0,74
sailor moon,1992,16,78.0,74
one tree hill,2003,16,77.0,74
nip/tuck,2003,18,76.0,74
looking for alaska,2019,18,81.0,74
new amsterdam,2018,16,81.0,74
the golden girls,1985,7,80.0,74
cougar town,2009,7,70.0,73
the purge,2018,18,65.0,73
catch-22,2019,18,78.0,73
the rookie,2018,16,80.0,73
married... with children,1987,7,80.0,73
the looming tower,2018,18,80.0,73
blindspot,2015,16,74.0,73
steven universe,2013,7,82.0,73
nashville,2012,7,77.0,73
salem,2014,18,72.0,73
the mindy project,2012,7,74.0,73
mrs. america,2020,18,79.0,73
the middle,2009,7,76.0,73
roseanne,1988,7,70.0,73
black clover,2017,16,83.0,73
witches of east end,2013,16,76.0,73
whitechapel,2009,7,79.0,73
stumptown,2019,16,75.0,73
i love lucy,1951,0,84.0,72
harlots,2017,18,77.0,72
unreal,2015,16,78.0,72
the wonder years,1988,7,83.0,72
graceland,2013,16,77.0,72
anthony bourdain: no reservations,2005,7,85.0,72
ugly betty,2006,7,65.0,72
marvel's cloak & dagger,2018,16,67.0,72
the bold type,2017,16,79.0,72
the resident,2018,16,77.0,72
dragon ball,1996,16,85.0,72
the goldbergs,2013,7,81.0,72
terriers,2010,18,84.0,72
american horror stories,2021,18,65.0,72
er,1994,16,77.0,72
fairy tail,2009,16,80.0,72
bunheads,2012,16,76.0,72
high fidelity,2020,18,77.0,72
horace and pete,2016,18,85.0,72
the amazing world of gumball,2011,7,82.0,71
blackadder,1983,7,80.0,71
hell's kitchen,2005,16,71.0,71
robot chicken,2005,18,77.0,71
people of earth,2016,18,77.0,71
boruto: naruto next generations,2017,16,70.0,71
the musketeers,2014,16,78.0,71
sesame street,1969,0,81.0,71
shrill,2019,18,74.0,71
lego masters,2020,7,74.0,71
good behavior,2016,18,81.0,71
murdoch mysteries,2008,7,81.0,71
full house,1987,0,67.0,71
mom,2013,16,72.0,71
will & grace,1998,16,72.0,71
king of the hill,1997,7,73.0,71
doc martin,2004,7,83.0,71
impractical jokers,2011,16,86.0,71
debris,2021,16,65.0,71
solar opposites,2020,18,80.0,70
trust,2018,18,76.0,70
six,2017,18,73.0,70
last man standing,2011,7,75.0,70
body of proof,2011,16,71.0,70
the hitchhiker's guide to the galaxy,1981,7,80.0,70
afro samurai,2007,18,77.0,70
